SHARE_CLASS_CODE;ID_MAN_CO;ISIN_CODE;CODE_CSSF_SC;SHARE_CLASS_NAME;FUND_CODE;FUND_NAME;SHARE_CLASS_CCY;TELEKURS_CODE;BLOOMBERG_CODE;REUTERS_CODE;SEDOL_CODE;START_DATE;CLOSING_DATE;Reporting Period
B;343;LU1584996141;2985_53_01;B EUR;329682;PROTEA FUND-AKTARUS;EUR;036019699000;PRAKBEA LX;;;06/11/2017;;31/03/2021
C;343;LU1584996653;2985_53_02;C EUR;329682;PROTEA FUND-AKTARUS;EUR;036019701000;PRAKCEA LX;;;06/11/2017;;31/03/2021
A1E;343;LU1787059465;8688_9_17;A1 EUR H P;274380;DECALIA SICAV-CIRCULAR ECONOMY;EUR;040598458000;DECEA1E LX;;;19/03/2019;;31/03/2021
IE;343;LU1787061529;8688_9_23;I EUR;274380;DECALIA SICAV-CIRCULAR ECONOMY;EUR;040598532000;DECCEIE LX;;;06/11/2019;;31/03/2021
A1U;343;LU1787059036;8688_9_01;A1 USD;274380;DECALIA SICAV-CIRCULAR ECONOMY;USD;040598341000;DECCA1U LX;;;24/04/2019;;31/03/2021
I;343;LU1787061107;8688_9_07;I USD;274380;DECALIA SICAV-CIRCULAR ECONOMY;USD;040598512000;DECEIUA LX;;;07/08/2019;;31/03/2021
IC;343;LU1787061362;8688_9_15;I CHF H P;274380;DECALIA SICAV-CIRCULAR ECONOMY;CHF;040598528000;DECCEIC LX;;;06/11/2019;;31/03/2021
R;343;LU1787060471;8688_9_05;R USD H P;274380;DECALIA SICAV-CIRCULAR ECONOMY;USD;040598479000;DECCERU LX;;;30/05/2018;;31/03/2021
